src,dst,score
QR8XFFHYU-X0epXOrDbrXw,AT27vEGoDXStmTHgEHnFww,0.4553651511669159
QR8XFFHYU-X0epXOrDbrXw,H07PdURJmMP_jwTd4-OuyA,0.0183012597262859
QR8XFFHYU-X0epXOrDbrXw,UHrLB-D-bgfJ5EsZ-Hw1gQ,0.4688064455986023
QR99aQMnLLRWQ_1dva9XiQ,8ByR5o0l2P4dCtYm_kT2lQ,0.4545232355594635
QR99aQMnLLRWQ_1dva9XiQ,cGk2Y-7-gokJep-2QVNLAQ,0.4515455067157745
QRMXuKMQTSlumcr2n8OOUg,0j_OA1mIDDlhNm3lnZDDOQ,0.5
QRMXuKMQTSlumcr2n8OOUg,IN-lxoDD9i1PdcxrJ-fafg,0.5
QRMXuKMQTSlumcr2n8OOUg,aQZ3IZYl07_OsosZi3gfpg,0.5
QRNzgxnW4uVkWZNkt9mH8w,2Yg3D3xUNNzmn-SicXZOnA,-0.0960433483123779
QRNzgxnW4uVkWZNkt9mH8w,UpdXvltvfyTwlJnhOm-B0g,0.8095787167549133
QRNzgxnW4uVkWZNkt9mH8w,orh0HRUNCWuQMt9Iia_osg,0.4591386318206787
QRpPGyerU9peFj3_VvdhwQ,3ocgtgRuvVeol7IjbB1uDw,0.4613358676433563
QRpPGyerU9peFj3_VvdhwQ,L9Q0vuwSCNN49XrgTe28qw,0.4916588366031647
QRpPGyerU9peFj3_VvdhwQ,x4TwK62HyLeO56zGsSN0yw,0.4241825938224792
QSNzozwTwY9UU3QNvf-3jA,YttDgOC9AlM4HcAlDsbB2A,0.8905172598485186
QSNzozwTwY9UU3QNvf-3jA,paxdz1OP1YqA4iZhEx8ggw,0.5
QTeq4wLhXlN4Dr0obpLnbQ,RM7cn9CgINUnZScxhfTl7Q,0.5
QTeq4wLhXlN4Dr0obpLnbQ,T7UOTXOsi6ZdJkzy8czTMw,0.8939696285948961
QTeq4wLhXlN4Dr0obpLnbQ,fQVeATRtU06PpqyPtvMIwA,0.5436024069786072
QTeq4wLhXlN4Dr0obpLnbQ,lxwLSuihz9owishmiu5ojQ,0.3774975836277008
QTq-x355EVmjMq4gpUOd-A,BqbmLC9CgThBKGc-aNaeqA,0.4478468596935272
QTq-x355EVmjMq4gpUOd-A,CkM9FtxelvahpE9StyON3A,0.7517738342285156
QTq-x355EVmjMq4gpUOd-A,SAWkTZbP79ildfrDsiqUrQ,0.5144888162612915
QTq-x355EVmjMq4gpUOd-A,ZWD8UH1T7QXQr0Eq-mcWYg,-0.019657377153635
QTq-x355EVmjMq4gpUOd-A,ZcFB7xOpJufgX9hHPFh9mQ,0.4507272243499756
QTq-x355EVmjMq4gpUOd-A,rMnZektNukNd3NlyyokCww,0.6370365023612976
QTsWqcotTvOVSmK7dvYOUA,28tdiUXX0ui1qNM5LKKMLQ,0.8571244478225708
QTsWqcotTvOVSmK7dvYOUA,XTQRd2upt80Ii659NRK35Q,0.3829880952835083
QTsWqcotTvOVSmK7dvYOUA,avO8o1mUgb-i-O3uLjYxYw,0.538120687007904
QTsWqcotTvOVSmK7dvYOUA,iQ0TzrwN4BgflE8Aozv_IA,0.5416730046272278
QUYbGl1DL-9faG150MQ7zA,oOuxTd0Jmpib3kd9tFXfEQ,0.6114736199378967
QUkXkjzUJiqhntn_Q-Og2g,Du1jDSLZLotiC8Z3WMuMzg,0.1649994850158691
QVGpwHZXsGOgHmp8w-ipvw,-d78vV86WnU2uWac1fEntA,0.8996748924255371
QVGpwHZXsGOgHmp8w-ipvw,04J_q_VhSBItxNiEAN-gkA,0.8332534230783767
QVGpwHZXsGOgHmp8w-ipvw,0xUJ54dIGd7xlZy_-2jMvA,0.7105645537376404
QVGpwHZXsGOgHmp8w-ipvw,BpJygDyhzDf7Pw1Is_5zSA,0.9871972799301147
QVGpwHZXsGOgHmp8w-ipvw,BqE21d_vGACZFU2U8dCRSw,0.83672696352005
QVGpwHZXsGOgHmp8w-ipvw,EJ7ZhRHsMWj8du77LX34gw,0.850914716720581
QVGpwHZXsGOgHmp8w-ipvw,QG9ZJatKSWj5p5VrW3cfMA,0.9330893754959106
QVGpwHZXsGOgHmp8w-ipvw,WP7FsUsgNW24s7HH5xi7pg,0.8675765991210938
QWy7aQREa3VQwmxXdtemfQ,EdDmKiz6V89g6Dws9I4AKA,0.2036344558000564
QWy7aQREa3VQwmxXdtemfQ,FRvu5ZOOARYNp0L0KITcCw,0.8370202779769897
QWy7aQREa3VQwmxXdtemfQ,l6nCrx7263tb9Mvmc3yaFQ,0.8992577791213989
QWy7aQREa3VQwmxXdtemfQ,qEtu4mIs5tX1jRIiIZC9Pw,0.9545626640319824
QWy7aQREa3VQwmxXdtemfQ,zY_0GMw1jnydGGfQr04_Mg,0.8568506836891174
QXewtqqntPNLVnEG4IqePg,1TkFY3Z_g62uZ6xNhAhXoQ,0.2978837192058563
QXewtqqntPNLVnEG4IqePg,u3ZPMVVEzneq8x856WksJQ,0.5796936750411987
QYobbHEmhLGuS6QDqVRTLw,5qk2OW5PLcmQ2ryBcn0ZXQ,0.9678719639778136
QYobbHEmhLGuS6QDqVRTLw,9gnCZKAVRi_dZmHC7r5N0Q,0.3657490909099579
QYobbHEmhLGuS6QDqVRTLw,RB1abtdoWjClQjQ2BVgPwA,0.3710343837738037
QYobbHEmhLGuS6QDqVRTLw,S43yjoh6c3vVKaQTIRoL0w,0.475125253200531
QYobbHEmhLGuS6QDqVRTLw,SlgpAnj2gQd44EM_Uq6DkQ,0.958350956439972
QYobbHEmhLGuS6QDqVRTLw,VlcasgkqiTuPi-nVT7rEtw,0.9933220744132996
QYobbHEmhLGuS6QDqVRTLw,bqJNDwrpF-vULjAVAh_LyQ,0.2749805748462677
QYobbHEmhLGuS6QDqVRTLw,c-1biwACMAHTD4AtOlWnpQ,0.8987246155738831
QYobbHEmhLGuS6QDqVRTLw,pvE2Z9B7ouoYY_mW1qzT1Q,0.9521098136901855
QYvZ_6kt4iLxRzyECxP9kw,wffnrXJoLppOlvNOZKU70A,0.6654234528541565
QZ3FD2WyBf5asELsQCXH0w,-dD_tHYED7fkqGN7are_TA,0.6400211453437805
QZ3FD2WyBf5asELsQCXH0w,BBg_86FEejn3dNzj0JOR9Q,0.1116186678409576
QZ3FD2WyBf5asELsQCXH0w,F684QuqLBSPV7V6cLjSr0g,0.9004462957382202
QZ3FD2WyBf5asELsQCXH0w,J7L5EbWEHB8njkFjZkas7w,0.8455962219064997
QZ3FD2WyBf5asELsQCXH0w,crxhOesQjRjlPr9tuqralA,0.9309635162353516
QZ3FD2WyBf5asELsQCXH0w,eZC0wa1DdxYXprV_BUehLg,0.8238499164581299
QZ3FD2WyBf5asELsQCXH0w,jbiI4WJrvhE0ia0mEKvz-g,0.1585267335176468
QZ3FD2WyBf5asELsQCXH0w,zOxFYwqq8Iwhsqm_jm016A,0.8928725941514281
QZnk2Ijfs-1wq7gWPVvq5g,BBTdMqty7IwvgcwMf6mC8Q,0.371819406747818
Q_AxqVBQ5pWuz48IziWbSA,An_x89xbjyuSsaPgx7txyA,0.0823905989527702
Q_AxqVBQ5pWuz48IziWbSA,zp4UT0rcYPbrjbT3QaL7OA,0.4721255600452423
Q_m37d9pZnP7y3T0gla6NQ,LXYTLnPeAKS1l8hfGB1Hnw,0.9149460196495056
Q_m37d9pZnP7y3T0gla6NQ,YCF9TeAoS6ZrBJuqppSVeQ,0.5958434343338013
Q_m37d9pZnP7y3T0gla6NQ,gwxzCLq6MdN8Ooo656u6JA,0.3810878098011017
Q_m37d9pZnP7y3T0gla6NQ,mRzHwB0XsmK55PvdVVWBBw,0.5
Q_xEppT42Qu9JOPbwsdK6Q,E9A5eEo-1GoogI3lQoZ9dw,0.618927001953125
Q_xEppT42Qu9JOPbwsdK6Q,QmH5O1JHDOBvUqzr4vz5-Q,0.7179304361343384
Q_xEppT42Qu9JOPbwsdK6Q,nOcP-0PIg4REFX4JeR49aw,0.5449091792106628
Q_xEppT42Qu9JOPbwsdK6Q,p57g6VncQmZdUVzvjQls4g,0.6617790460586548
Qa2NoSc6DphQArihBgY9Gg,-_dGQOHpKRFgDy5yTjjlUQ,0.816763085743498
Qa2NoSc6DphQArihBgY9Gg,HluNYgf3sbpCItHXCMpJnQ,0.698002278804779
Qa2NoSc6DphQArihBgY9Gg,JoRl1Lz3sJIlJKTn_MxE7A,0.5
Qa2NoSc6DphQArihBgY9Gg,MrTgxPGsvxBCnFQBWppCrA,0.145838052034378
Qa2NoSc6DphQArihBgY9Gg,eu19K9KfnvvubzWuv4l6Wg,0.8471993803977966
Qa2NoSc6DphQArihBgY9Gg,mvK1pv-x0Z5rP4Hz9cWBWw,0.8312130570411682
Qa2NoSc6DphQArihBgY9Gg,swmrfBnaqU0nyJ3pFBfNgQ,0.8129242062568665
Qa2NoSc6DphQArihBgY9Gg,tlY0QMQDyfjQAEwHnzvFnw,0.9293912649154664
Qa2NoSc6DphQArihBgY9Gg,vsfG95vDU20d7upU1Zs6uA,0.9704201221466064
Qa2NoSc6DphQArihBgY9Gg,z4PBmnPcQnjB92Jyd9CRZw,0.0549314282834529
QaN-nccbLZPWzownQYgTVQ,09jpZrKD_j0SG9WPBDSJQg,0.960548222064972
QaN-nccbLZPWzownQYgTVQ,7KfPI_otF_Lw27dL_y0aag,0.9802215099334716
QaN-nccbLZPWzownQYgTVQ,BjtJ3VkMOxV2Lan037AFuw,0.7678477168083191
QaN-nccbLZPWzownQYgTVQ,CLbpPUqP6XpeAfoqScGaJQ,0.9404352903366088
QaN-nccbLZPWzownQYgTVQ,CNAEooBIpYLNnnugWceDcg,0.9076655507087708
QaN-nccbLZPWzownQYgTVQ,GGTF7hnQi6D5W77_qiKlqg,0.4961678683757782
QaN-nccbLZPWzownQYgTVQ,H6QSYPYJFAW2wGOyn12SYg,0.9275068044662476
QaN-nccbLZPWzownQYgTVQ,JPeToWUwXEiwQGPSgNgB5w,0.9446077942848206
QaN-nccbLZPWzownQYgTVQ,KLL9W_4L2K0cKqnd4E0enQ,0.4393019080162048
QaN-nccbLZPWzownQYgTVQ,NfU0zDaTMEQ4-X9dbQWd9A,0.8639525771141052
QaN-nccbLZPWzownQYgTVQ,NlNlyQynkyEU3l7TR3LXdg,0.851740300655365
QaN-nccbLZPWzownQYgTVQ,RlpkcJqctkKXl-LO1IAtig,0.8919024467468262
QaN-nccbLZPWzownQYgTVQ,W7ZFD8xThjOX7_O0FDH5kA,0.8848253488540649
QaN-nccbLZPWzownQYgTVQ,WL_U3MBUfTkeHL9lYxoleg,0.9662800431251526
QaN-nccbLZPWzownQYgTVQ,Wom5ss-owNYkxSy_j4s39A,0.9170712828636168
QaN-nccbLZPWzownQYgTVQ,Xxvz5g67eaCr3emnkY5M6w,0.9545547366142272
QaN-nccbLZPWzownQYgTVQ,hy4uEHgITEfzxrXzyDhCRg,0.9534068703651428
QaN-nccbLZPWzownQYgTVQ,jO44Apni7iJZVVK4HQ60tA,0.9660342335700988
QaN-nccbLZPWzownQYgTVQ,tQV_zGWjSHxUEr6Xmxz88Q,0.9460049867630004
QaN-nccbLZPWzownQYgTVQ,xUxXl1wxsnTtzjhM8hnM1w,0.9395546317100524
QaN-nccbLZPWzownQYgTVQ,yRKigT6QljbO--QYjOX1xw,0.9389125108718872
QazBQaqUB6LKQRjkyQdqMA,JDlf8RhdQY2AVQff-PluPA,0.367758959531784
QazBQaqUB6LKQRjkyQdqMA,LPTq2-fZ9_TsG5o8lAWCGg,0.2952431738376617
QazBQaqUB6LKQRjkyQdqMA,TGl6Qqk1NUWo__YMqLAlgw,0.8896351398682008
QazBQaqUB6LKQRjkyQdqMA,V4mwPhB4M4BeJKw2fAA2eQ,0.2182953506708145
QazBQaqUB6LKQRjkyQdqMA,xApIDag8sgxCiguyPHMWsA,0.5
QazBQaqUB6LKQRjkyQdqMA,yFelAlXODSB_Hy2PyHXViA,0.641533374786377
QbDJB-4XAxn3BGwi6Rrzjw,Nm-ORVlAKsbG0X-vLtD4Ug,0.273464560508728
QbDJB-4XAxn3BGwi6Rrzjw,SBnmBbp_2em6cdA7z0-duQ,0.8189423680305481
QbDJB-4XAxn3BGwi6Rrzjw,Sxkag2soHkimplexM7eOBA,0.8353658318519592
QbDJB-4XAxn3BGwi6Rrzjw,a1xIQ-u9dXipPxybsES4LA,0.6134366989135742
QbDJB-4XAxn3BGwi6Rrzjw,a85qPvr6L63PF0v9Zs8ZAg,0.9368752241134644
QbDJB-4XAxn3BGwi6Rrzjw,sq-biYa5QTKx_XsJM397GQ,0.5743762254714966
QbDJB-4XAxn3BGwi6Rrzjw,zFYs8gSUYDvXkb6O7YkRkw,0.8425559997558594
QbNiwaAdT0bM6iTczCqpqg,WG3w_73scm_JUWJ_3Lgn0Q,0.7264780402183533
QbNiwaAdT0bM6iTczCqpqg,os-sDQoh-hCt2Lg76z6ZUA,0.8071193695068359
QbZsVYnh8_JjNlp0FswfaQ,116AVKourTNRaX_b_2ar_Q,0.1416167765855789
QbZsVYnh8_JjNlp0FswfaQ,933NaWG9W6Z-1pXMFPKOoQ,0.5819216966629028
QbZsVYnh8_JjNlp0FswfaQ,H5d_nFqzwrREE-YduK2ABg,0.0919634476304054
QbZsVYnh8_JjNlp0FswfaQ,meXi3dc7vW-xogeMmeFNoA,0.830656886100769
QcgkeDbQj8t-JR14JzeYTQ,Xe37to_a3frPMjUEfz2XRw,0.5
QcgkeDbQj8t-JR14JzeYTQ,lMTCG3qG5prxSzLTArZV3g,0.5
QcgkeDbQj8t-JR14JzeYTQ,mRzHwB0XsmK55PvdVVWBBw,0.5
Qd6dZCL3ZvIRlaT5AYEdCw,U5YQX_vMl_xQy8EQDqlNQQ,0.9229162335395812
Qd6dZCL3ZvIRlaT5AYEdCw,UZa4E-15OHrYbXVNSaL44A,0.0758437290787696
Qd6dZCL3ZvIRlaT5AYEdCw,_PThbLGMJYcBxil2HZeaiw,0.1103430166840553
QeAzX3207EBtB48O_iLIrQ,95KqNNWfnGCTR4NPNf4s3w,0.8881737589836121
QeAzX3207EBtB48O_iLIrQ,EtaJMHr1Df_8B9ODxhqhvQ,-0.0318224020302295
QeAzX3207EBtB48O_iLIrQ,yP1K3CMHa8cxs3cEuh__-Q,0.3331475555896759
QeZmjeEefdJ3bdbAeIHfWA,0ku6yK6zs0Tz7jzRRsftrg,0.5218653678894043
QeZmjeEefdJ3bdbAeIHfWA,2xVrxhQJUBmOyG4ML77XKw,0.3574977815151214
QeZmjeEefdJ3bdbAeIHfWA,5dW6aMK5tg0sgFYYWcIYgg,0.4683950245380401
QeZmjeEefdJ3bdbAeIHfWA,WAVkK9nOHwEAHziAkhRBgg,0.5846249461174011
QeZmjeEefdJ3bdbAeIHfWA,YwaKGmRNnSa3R3N4Hf9jLw,0.8631676435470581
QeZmjeEefdJ3bdbAeIHfWA,_qRV6YI3wm6hF0SF-2z8ng,0.8118985496008263
QeZmjeEefdJ3bdbAeIHfWA,coXxWzdptlQ5vTIfG18jjQ,0.2433238923549652
QeZmjeEefdJ3bdbAeIHfWA,oiBG_9xY4E4w4JWTCQR9sw,0.275334745645523
QeZmjeEefdJ3bdbAeIHfWA,qewG3X2O4X6JKskxyyqFwQ,0.9349685311317444
QfRT_kE-eYlzbxCO81xctQ,Wc5L6iuvSNF5WGBlqIO8nw,0.8688637775513515
QfRT_kE-eYlzbxCO81xctQ,_ReALUaGu7Qayk4ULX9wnQ,0.2529856264591217
QfVwn4H_FzWve_eH46iesg,WJKocp9RE0KatUwh3_DkGg,0.9235893487930298
Qg94A6aFZtoE-RT8V8I2tQ,21Exz2A6ctrVPyvVYfoo0g,0.5
Qg94A6aFZtoE-RT8V8I2tQ,nzrZXZhGIk8Ze6pjfQVOWA,0.5
Qg94A6aFZtoE-RT8V8I2tQ,uhvZ7H3wkked7jdmumH-VQ,0.5
QgNoYBYm6Ef6gHIqjzXxoQ,4SlrJEzRbxkRFJGIObUuTQ,0.554756760597229
QgNoYBYm6Ef6gHIqjzXxoQ,PAeEkjrXTub0ENa4rZiWvA,0.8102364540100098
QgNoYBYm6Ef6gHIqjzXxoQ,YwLLi4agk4E5ENcbC13X2w,0.5
QgNoYBYm6Ef6gHIqjzXxoQ,ZT104CI2xpMiN17P34hrwg,0.6086450815200806
QgNoYBYm6Ef6gHIqjzXxoQ,cBGjPalbcO5xyd8FvSMjzA,0.5
QgkQ_xhy1QbWQsySXeTGSg,39VYc2nWSdvdTCldsDJ7qw,0.3121196627616882
QgkQ_xhy1QbWQsySXeTGSg,GbgykPtd1YjE_b2TbzCq9w,0.2470078021287918
QgkQ_xhy1QbWQsySXeTGSg,PoADjvCdEl-oHyWETaW7Ng,0.6132824420928955
QgkQ_xhy1QbWQsySXeTGSg,a85qPvr6L63PF0v9Zs8ZAg,0.237416461110115
QglI9pFYpJEBcP0pLTfmNA,Nlw4qbIl_1Iz_Aogagv5ew,0.0519696697592735
QhYJx2jQdPuSq3fGe3aGcA,7ZUKlSWi8z3kPaPGddG-mw,0.4073210954666137
QhYJx2jQdPuSq3fGe3aGcA,ACwBMSJzgW6vOvV7vOrk8Q,0.3451267778873443
QhYJx2jQdPuSq3fGe3aGcA,BrDR1gDtjy_8L1y0f4YbUA,0.9036388993263244
QhYJx2jQdPuSq3fGe3aGcA,IGTGbLWGwoUVq5sxOEm3nw,0.844692399228198
QhYJx2jQdPuSq3fGe3aGcA,J9c0XM-wV_KQmtZYxvIFFQ,0.862156989965256
Qi2Sp3o4_xU9TEiGff7Eqw,XopP_70iyfC3iCPAY-sz4Q,0.7915816307067871
Qjrn5UsK2HBZxx40HYA1iQ,Jn-SVa6sqsOKNoxUTzcWjQ,0.6639032959938049
Qjrn5UsK2HBZxx40HYA1iQ,O_GWZZfQx7qv-n-CN7hsIA,0.8422153435792946
Qjrn5UsK2HBZxx40HYA1iQ,PaNO-eyIdrdZnF5FeNjd4Q,0.4706582725048065
Qjrn5UsK2HBZxx40HYA1iQ,YttDgOC9AlM4HcAlDsbB2A,0.8158214563782611
Qjrn5UsK2HBZxx40HYA1iQ,aScr1bbU-jPjHPG661cvKg,0.2252043932676315
Qjrn5UsK2HBZxx40HYA1iQ,qxmdrMmjTzgQhyHXKuyy3Q,0.8183027433586274
QjuxlZvICOWxcBGyfvIZvw,1fPiKjZhkGWLya1QLkwlhQ,0.2030434012413025
QjuxlZvICOWxcBGyfvIZvw,tm-O-2D0mRt2mSwo6odOZw,0.2167854458093643
QkhRTrURcY3DW0BLLFPsIw,-KzQH0n2ryLorsVgO7KeRw,0.373830497264862
QkhRTrURcY3DW0BLLFPsIw,GGTF7hnQi6D5W77_qiKlqg,0.9199312329292296
QkhRTrURcY3DW0BLLFPsIw,UCG-PGg-rI8DdxbO9-SDyA,0.4782907366752624
QkhRTrURcY3DW0BLLFPsIw,lqUgcd3YhOX3GjowDn_Hqg,0.5910033583641052
QlER6wIC8NjPA49S6rpj5Q,YhIFyn5Z6xTvZT7FHC_70w,0.8572630286216736
QlRsVCCytArycuuKSyUBLg,ZWD8UH1T7QXQr0Eq-mcWYg,0.6639885306358337
QlRsVCCytArycuuKSyUBLg,aUlnMALjy4sXJP1KxjuX1g,0.9133437871932985
QlRsVCCytArycuuKSyUBLg,es2d2BU7d_3P9fnBGnw7iQ,0.9283610582351683
QlRsVCCytArycuuKSyUBLg,j58hmvZSFl77g5m1TXIj5w,0.6693676710128784
QlRsVCCytArycuuKSyUBLg,sD1x_sGKbyR7ToCxdIY5-w,0.1049616709351539
QmH5O1JHDOBvUqzr4vz5-Q,0UI9KTPdtkwl9lMdMT-Sgg,0.8479036630276228
QmH5O1JHDOBvUqzr4vz5-Q,1dWLN4Mr4hKhu8MQUCKqXQ,0.8407677647284053
QmH5O1JHDOBvUqzr4vz5-Q,3NnPbhmv_vEfPTBp2pnn9Q,0.8318705504298637
QmH5O1JHDOBvUqzr4vz5-Q,CNaaizAUc2c4WIb1M3BBPw,0.5413939952850342
QmH5O1JHDOBvUqzr4vz5-Q,EXKDLuYoZUKUNNNYA7TlGQ,0.8004711123088886
QmH5O1JHDOBvUqzr4vz5-Q,GQwiY_PvTUtdtnt8cCjmfQ,0.8634905219078064
QmH5O1JHDOBvUqzr4vz5-Q,N4K69ZdyU-B8NzVYxwjK0A,0.9260542392730712
QmH5O1JHDOBvUqzr4vz5-Q,QJI9OSEn6ujRCtrX06vs1w,0.8505432083288548
QmH5O1JHDOBvUqzr4vz5-Q,Qa2NoSc6DphQArihBgY9Gg,0.850695788860321
QmH5O1JHDOBvUqzr4vz5-Q,Y0DSxhhChQwzoQsLeDuvRw,0.8403219323843929
QmH5O1JHDOBvUqzr4vz5-Q,deL6e_z9xqZTIODKqnvRXQ,0.8054982780319756
QmH5O1JHDOBvUqzr4vz5-Q,f-ysez9SJSosLUON1BihWg,0.8854951147293844
QmH5O1JHDOBvUqzr4vz5-Q,kCVPl2RumlSgSDx9PMfXDA,0.8072590231895447
QmH5O1JHDOBvUqzr4vz5-Q,tJ1qdNdG0tZywbgH9uw9qw,0.8871989065822481
QmethzRyAvZXS9m1UNJpdw,1lad9hCBGpHAS2uMSrKCPw,0.8465323287143305
QmethzRyAvZXS9m1UNJpdw,s4cki7AiOrOjb5r-ZpbJUw,0.894104540348053
QmibgsmeUV6ikmkIb34dZg,pj4NKEZZbh4dTWbl3b983g,0.5909788012504578
QmuVgaQkkQwdzQtUI0cHmw,KVDcd8qeJJ238Tjdz4-qDA,0.5
Qo-MYRxNT2GBJdR0zI6nDA,-23_Vbssaeof8B9G75o3gw,0.4565512239933014
QpMV9p_dM_AMnthmP8holw,3ocgtgRuvVeol7IjbB1uDw,0.7998266816139221
QpMV9p_dM_AMnthmP8holw,41HLwXnR0Lm3NUp01cIOQg,0.5364381074905396
QpMV9p_dM_AMnthmP8holw,WG3w_73scm_JUWJ_3Lgn0Q,0.8371333479881287
QpMV9p_dM_AMnthmP8holw,aL9HhoLSzv8O1pUwQ44UmQ,0.6970003247261047
QpMV9p_dM_AMnthmP8holw,anMOsVqvXw9RuJLHi2Wlig,0.6373880505561829
QpMV9p_dM_AMnthmP8holw,wtZYwTUiemSIEQd973fsbg,0.3115955591201782
QpO4vv_cJHjtWwKAjvyWeA,cQU8IWVEJYcklBJbW9CzdQ,0.7074779868125916
QpO4vv_cJHjtWwKAjvyWeA,m8d1HYOCF8WCfO3AuwiJSw,0.8999174237251282
QpO4vv_cJHjtWwKAjvyWeA,qWdQo-s7zAOwLS9W0MxTgg,0.2425365298986435
Qq1f7JuXRFsSu7rD-oMmnw,VmLgwBL0WES_efM1Lok_1A,0.8518526554107666
Qq1f7JuXRFsSu7rD-oMmnw,YD7Akcx9ZmsCYJv7WlN5gw,0.3410379290580749
Qq1f7JuXRFsSu7rD-oMmnw,gjJ9VxbWjecY-xy8a8o-DQ,0.0104128783568739
Qq3W0mxAGDccomdiMRqJIA,RhpaXVpwiMoVs4gQMehauQ,0.077818863093853
QqRSNjWhfUFv1ZU0OnYKZQ,AyYKTOCL5qM8589oBsqbfA,0.637786328792572
QqRSNjWhfUFv1ZU0OnYKZQ,Bj_MarPEKBe2xN12YimekQ,0.9536470174789428
QqRSNjWhfUFv1ZU0OnYKZQ,Dkb-TJFNSWl4PYR8wEcWcw,0.7677363753318787
QqRSNjWhfUFv1ZU0OnYKZQ,HJj82f-csBI7jjgenwqhvw,0.979562282562256
QqRSNjWhfUFv1ZU0OnYKZQ,OgLyhQefoJ35LZRhp8ugWg,0.6236156821250916
QqRSNjWhfUFv1ZU0OnYKZQ,U-nR7ND8CDN2x8ia73CH2Q,0.9581105709075928
QqRSNjWhfUFv1ZU0OnYKZQ,YD7Akcx9ZmsCYJv7WlN5gw,0.9344407916069032
QqRSNjWhfUFv1ZU0OnYKZQ,ZyGrNTbnab8N3kmesYaQBQ,0.8754992485046387
QqRSNjWhfUFv1ZU0OnYKZQ,bLbSNkLggFnqwNNzzq-Ijw,0.9026883244514464
QqRSNjWhfUFv1ZU0OnYKZQ,deL6e_z9xqZTIODKqnvRXQ,0.8620938658714294
QqRSNjWhfUFv1ZU0OnYKZQ,kzRq4H_nSf4b3F_sdymWSw,0.9024768471717834
QqRSNjWhfUFv1ZU0OnYKZQ,lQGJcwX105k17081f6pulg,0.9093121290206908
QqRSNjWhfUFv1ZU0OnYKZQ,xD0zXwapBausN9rwNLAXcg,0.920106053352356
QqRSNjWhfUFv1ZU0OnYKZQ,y3FcL4bLy0eLlkb0SDPnBQ,0.9672649502754213
QqRSNjWhfUFv1ZU0OnYKZQ,zgV0ZroIF956gw4cul8MHA,0.9506765007972716
Qqwe5RtRgxwfOVP4Kzn-9w,I-uSeBNZYnLrjZDOIIsLOg,0.2263475507497787
Qqwe5RtRgxwfOVP4Kzn-9w,Q0BGMdPPE_mPuQhfxsgBBw,0.8304900527000427
Qqwe5RtRgxwfOVP4Kzn-9w,RBNPf_GF8dWlWPxWvkyJXw,0.4719058573246002
Qqwe5RtRgxwfOVP4Kzn-9w,kgSpdl_xsqYNwWea0JpYHw,0.5
Qqwe5RtRgxwfOVP4Kzn-9w,kmE8w5Y785eZmodsx0V6Ag,0.5741168856620789
QrLTUaXi52Xnx9M40Fv1Jg,jnUECQSItgACyvhyzHXvXw,0.6625648140907288
QrLTUaXi52Xnx9M40Fv1Jg,kM70xTwz9sAJ3Zc6AdCLHg,0.5
QrLTUaXi52Xnx9M40Fv1Jg,oNUm9MGCLUwWhpJQPJL0-A,0.3659070134162903
QrwyI3WLDjaBhtNqDXlwzQ,39VYc2nWSdvdTCldsDJ7qw,0.466151475906372
QrwyI3WLDjaBhtNqDXlwzQ,FANt14cGQpOJskxQUQBK1g,0.1588755398988723
QrwyI3WLDjaBhtNqDXlwzQ,HFFiM63x9asevqVOZG5GBQ,0.7042635679244995
QrwyI3WLDjaBhtNqDXlwzQ,LUTiF1sD99N6yAmdZywA1w,0.6733423471450806
QrwyI3WLDjaBhtNqDXlwzQ,wdeWt5VqTW26PAeQsVg73g,0.3586983382701874
QsfB6wIGBvoBOkP1_GaH_A,eGJMZmD_OGGKs29dNCsqsQ,0.5
QsgndNSLog48cq9bxWQTfA,LrwvXGiGPAg7mEAppVW-dQ,0.5
Qsu2EtNn99_oVG9bS4Miaw,8c3XuWaEQwzbV9AtiXB8mw,0.3877733945846557
Qsu2EtNn99_oVG9bS4Miaw,V5v8m6YnqupT5L6t63u4ow,0.2848201990127563
Qsu2EtNn99_oVG9bS4Miaw,VQ-8YfJTmfF0R5sH4IPbGQ,0.5
Qtmidfrk8M1H4bFVfqujbw,4zTUqzgK7MMycdrhNDKIBQ,0.2335185706615448
Qtmidfrk8M1H4bFVfqujbw,Zd3zd6qztBvRvr0bbdpTdg,0.3442566096782684
Qu1t-TRC3pFVnXzg_MOx3g,BqE21d_vGACZFU2U8dCRSw,0.8828545808792114
Qu1t-TRC3pFVnXzg_MOx3g,NzlqN1Ca9SW5z780thoiAg,0.3681132793426513
Qu1t-TRC3pFVnXzg_MOx3g,d5q0qsqcZFgWRJw7Lq4PjA,0.5054319500923157
Qu1t-TRC3pFVnXzg_MOx3g,vCNi_1IjJKFc-ih07FdEbw,0.8522531986236572
QuZbJquRtbY9O9JrB9NpxQ,-_vcdcTeTYp70lNsHrHljA,0.8980379700660706
QuZbJquRtbY9O9JrB9NpxQ,1FAKs3CAQQLBgdB23GeDIQ,0.8659357883624933
QuZbJquRtbY9O9JrB9NpxQ,8raEqz3Z2V33ysFmFoN-Pg,0.8923298120498657
QuZbJquRtbY9O9JrB9NpxQ,8v1rpTH0d8YjjGWA892l1Q,0.8174540939604156
QuZbJquRtbY9O9JrB9NpxQ,92e_B3VDY5TqxVYsKuNzKg,0.895103221460077
QuZbJquRtbY9O9JrB9NpxQ,CzKDjQdYk2j0ZFxxWspwIQ,0.8864720624224609
