src,dst,score
O5Dh496HSFj9UW32CqDkfw,mvK1pv-x0Z5rP4Hz9cWBWw,0.8764880299568176
O68JpOGWfjUUQvB7ONhNlg,nkL-QV-7KAReSLvzzM5JHg,0.2917111814022064
O68JpOGWfjUUQvB7ONhNlg,shlbFQOBPLmVN69ztxEr1w,0.1695399582386016
O7OLR9n8MvPeJJtWXLJLLg,X_QmHftW_v4ilZc2kDjoDA,0.4131478071212768
O7OLR9n8MvPeJJtWXLJLLg,beSmCNGA_vw9SdtLjxi32Q,0.1749388724565506
O7fh91g4KZkdoc1o61Yflg,P22CHcGrnX3cvWVZjzRqvw,0.93043714761734
O7fh91g4KZkdoc1o61Yflg,QytT9uP_UiJMhHw7C8UEbg,0.9064083695411682
O7fh91g4KZkdoc1o61Yflg,fe8DBMqpwUx0rN-TbkikBg,-0.0071285949088633
O7fh91g4KZkdoc1o61Yflg,kc-rnN-ndnFTdHG4TfIgeQ,0.2596057951450348
O7fh91g4KZkdoc1o61Yflg,zimpsmrA3_vyP6gt1K0nwg,0.9232553839683532
O7ojHP59iSi32uhEDUR44A,04J_q_VhSBItxNiEAN-gkA,0.9538869458104641
O7ojHP59iSi32uhEDUR44A,F78tJHr0qW6FsYBtWMmLpA,0.9342194738212803
O7ojHP59iSi32uhEDUR44A,WJKocp9RE0KatUwh3_DkGg,0.966713845729828
O7ojHP59iSi32uhEDUR44A,dvmHHDtWd14TLWeHRXgNDg,0.7081410884857178
O7ojHP59iSi32uhEDUR44A,gZuY6f0HTxq2_zyww3196g,0.9014288187026978
O8Y1xzL-qoHySb7zfadZ8w,hgWmZXmxG90Zt7Hm0OWqKQ,0.4120193421840668
O8Y1xzL-qoHySb7zfadZ8w,lG0w1Dr3CKra5Oz14CDeYw,0.4209516048431396
O8Y1xzL-qoHySb7zfadZ8w,v3oIQ7qmWo2L6B45BTWWQw,0.069418616592884
O8wZp38PkMMWaN-lqYChpA,ERcsc0YO5CCUbkC8EV2INg,0.3661159574985504
O8wZp38PkMMWaN-lqYChpA,ZljxRipwkMk9u3JXEi67iQ,0.7969179749488831
O8wZp38PkMMWaN-lqYChpA,kn1ya_7VhGLx7iyl_sSc9w,0.6244912147521973
O9o_SGj_HPLnXrhAkMIKgA,-XvB5TvlGahyamqIsJO-fg,0.093022421002388
O9o_SGj_HPLnXrhAkMIKgA,ECcXvW4cLQF9zYH8KoynJA,0.2832915484905243
O9o_SGj_HPLnXrhAkMIKgA,_2W1wIvxCbRu1LrcgWaTHA,0.9506561160087584
O9o_SGj_HPLnXrhAkMIKgA,jfUTkA8sIhiw5ahn9-9HPg,0.1545812040567398
O9o_SGj_HPLnXrhAkMIKgA,vASaF47nWvCHEEDA8nfCVw,0.2346572577953338
OC1iFwYZe8RvYhpsf402eg,Ht1BcCdJlyy0H-AFss4O4Q,0.6214990615844727
OC1iFwYZe8RvYhpsf402eg,J3ucveGKKJDvtuCNnb_x0g,0.2715774476528168
OC1iFwYZe8RvYhpsf402eg,lVcAzMmT2CUevJIKQwHL3g,0.5612590312957764
OC1iFwYZe8RvYhpsf402eg,xO3EIJR0QNzM3CdajinWtw,0.5752330422401428
OCvJlFXTM4EUCgiBVutqGA,3nDUQBjKyVor5wV0reJChg,0.9301908327249051
OCvJlFXTM4EUCgiBVutqGA,7Ve-99plKvmlP7s8I-9tYA,0.9494614817603156
OCvJlFXTM4EUCgiBVutqGA,ABrS2sgtZA1hSH3YTmNFPA,0.968031125080435
OCvJlFXTM4EUCgiBVutqGA,BHuuJ95Rg4A9NKAPS9U_hA,0.7282962203025818
OCvJlFXTM4EUCgiBVutqGA,dfQ1NTHZy0KZhOfeFK_nng,0.9583489137211317
OCvJlFXTM4EUCgiBVutqGA,eZZyuJDouIg4p-GYB3PV_A,0.9532808928272132
OCvJlFXTM4EUCgiBVutqGA,g1YMgvlEcrOPyosKVlR-ng,0.3000860810279846
OCvJlFXTM4EUCgiBVutqGA,jifM1TQWQNbbSfqWDc9o9g,0.3006787300109863
OCvJlFXTM4EUCgiBVutqGA,uE05bjFYmHMm5Zy-e2Tk3A,0.0205360502004623
OCvJlFXTM4EUCgiBVutqGA,veqfgg2AkKs_L70fx1Quag,0.4959050714969635
OD-sAO86K44MY0OuugZtrA,QUYbGl1DL-9faG150MQ7zA,0.621894121170044
OF4YDESF79rMxagHMpRJkg,8l5fwbcy4mtvAu2soM5IKg,0.4343453049659729
OF4YDESF79rMxagHMpRJkg,9teqovwDI0r7m1M-f5eq5w,0.4319794178009033
OF4YDESF79rMxagHMpRJkg,KqoB3eNDf1qQJK1J2Wo5ew,0.4761110544204712
OF4YDESF79rMxagHMpRJkg,uNztAXPURylPLVrBe7E9pQ,0.4000532031059265
OF4YDESF79rMxagHMpRJkg,ziiMYejVJAjbkRjSeAzrbQ,0.5759565830230713
OF9G7kmQq7yJ691Iqf6BHw,JmrZp13UyBro1SiS30Q45Q,0.170351505279541
OF9G7kmQq7yJ691Iqf6BHw,RwWbL1fg0xclj859glImxg,-0.0092214467003941
OF9G7kmQq7yJ691Iqf6BHw,UNSUk0fGl4vhMziQT4qiaA,0.3704730272293091
OFh0f5zmSZCVs38OW6w3cw,WBCG29Wa-amEZPnoAGqYgg,0.2910241186618805
OFj6KTUzQaAi-ilVJ1OxlA,ewsRum8dPbJyC60pLjxYoQ,0.3446135222911834
OG2NyZdbqqDOW_6Nltmz8Q,7_WH3z_ZJM3c3R8kupZ8aA,0.5
OG2NyZdbqqDOW_6Nltmz8Q,NYcO5lcopgvLY-d8nsgqcg,0.5
OG2NyZdbqqDOW_6Nltmz8Q,whqfWVBj4x5EDboIVDOymQ,0.5
OHWzVtFRFYlJK1tWAslq7g,45dZTvC9_SEsrJyUNIMh5Q,0.4627323448657989
OHWzVtFRFYlJK1tWAslq7g,BjtJ3VkMOxV2Lan037AFuw,0.9327321406346049
OHWzVtFRFYlJK1tWAslq7g,cGDDCbkIiZf0fnSLDHbzfg,0.206259399652481
OIYPGx2I1GkS64cEN5nXYg,-HLE-x7Lpkfprd6er-JFGg,0.121720977127552
OIYPGx2I1GkS64cEN5nXYg,5p5GZTpRUA6vONCM_cRYuw,0.6987001895904541
OIYPGx2I1GkS64cEN5nXYg,Tf3VaWx72MWrLJiuaEbftw,0.326174795627594
OIYPGx2I1GkS64cEN5nXYg,mtEkF85GXAQIFEuP95SNuw,0.4305049479007721
OJcc3jOYsnydxfzdj__8kQ,RrLRd9M2Q6iYCNnKMZsdtw,0.4901557266712188
OJk2K1_R5cFd-UTjeailRA,A0j21z2Q1HGic7jW6e9h7A,0.7948930263519287
OJk2K1_R5cFd-UTjeailRA,PukPcTf_vAgG9eJoMPs0-A,0.8073764443397522
OJk2K1_R5cFd-UTjeailRA,eB0g1fEiJh-osDKTyPiCdA,0.8628316521644592
OJk2K1_R5cFd-UTjeailRA,lIIyPdTWcvKfPfY6wscWvQ,0.6688565015792847
OJk2K1_R5cFd-UTjeailRA,owt0p6Z4iZ6ylvbMWIO-qw,0.8128219842910767
OK0bfJWu_yMCW2u3MncjMQ,AIHzJz0AvTq0FxCLtBhOZA,0.9578824639320374
OK0bfJWu_yMCW2u3MncjMQ,C-7EFRxfSrP6dzEKSB83cA,0.9334741830825806
OK0bfJWu_yMCW2u3MncjMQ,KGsXnYHvYddGaL_jyl0DMQ,0.9295262098312378
OK0bfJWu_yMCW2u3MncjMQ,M9rRM6Eo5YbKLKMG5QiIPA,0.8463510274887085
OK0bfJWu_yMCW2u3MncjMQ,Rzf35jKV8e8EJdssrae_AA,0.968744158744812
OK0bfJWu_yMCW2u3MncjMQ,Vmsmf4i096q9feBgp4CuXA,0.9701088070869446
OK0bfJWu_yMCW2u3MncjMQ,pGCREpkIq26-oMj9t73OVQ,0.2247261554002761
OK0bfJWu_yMCW2u3MncjMQ,p_azadim_uWFOXAhhKB3ag,0.7991437315940857
OK0bfJWu_yMCW2u3MncjMQ,pgUQjUl_2G5L9EreDzIjSw,0.4525766968727112
OK0bfJWu_yMCW2u3MncjMQ,vsfG95vDU20d7upU1Zs6uA,0.6471092700958252
OKATKtVE22IphGnSzwzffA,3mv76oeORoAuNJGZ1UW7vQ,0.5
OKATKtVE22IphGnSzwzffA,41HLwXnR0Lm3NUp01cIOQg,0.100177377462387
OKATKtVE22IphGnSzwzffA,60KDIefjkKYQ6q2fHeAqdA,0.5
OKATKtVE22IphGnSzwzffA,7PjxrDahKrDRAklii0unTw,0.6808438301086426
OKATKtVE22IphGnSzwzffA,EKU2umqlhl4SJjc2pQqFLQ,0.6396620869636536
OKATKtVE22IphGnSzwzffA,QR99aQMnLLRWQ_1dva9XiQ,0.1476548761129379
OKATKtVE22IphGnSzwzffA,dkRcmyuiaLy4QhDRKpzi4Q,0.3307780623435974
OKUs_ZvoDYkgg-bFRfmHCg,0EgbVtQfdNQq3Tapxwl_sw,0.5
OKUs_ZvoDYkgg-bFRfmHCg,2IweYEr1K6vWxx428zZoVg,0.5
OKUs_ZvoDYkgg-bFRfmHCg,ACwBMSJzgW6vOvV7vOrk8Q,0.5
OKUs_ZvoDYkgg-bFRfmHCg,LCQs7jRs703TW9X9jaGZyA,0.5
OKUs_ZvoDYkgg-bFRfmHCg,_Vk8DWivMe8Hmyjnba_1Eg,0.5
OKeTFYVBHt28hnEMdqSQ0A,F2POxaV1IkZnepuO1daU4w,0.5
OKeTFYVBHt28hnEMdqSQ0A,U3JxaX3TySooO7JHndcnHQ,0.5
OKeTFYVBHt28hnEMdqSQ0A,_jTNDvLNoUJFJrld7MYBmQ,0.5
OLBipOkYWKQ8YTV1IBQDcg,FcWu03iLuGYGHbFXO556pA,0.8312416672706604
OLBipOkYWKQ8YTV1IBQDcg,q0f7zDUx_pPnDQm7BgxEuA,0.0982403010129928
OLJUOM2uMw_00tBxnMmrTg,5BpOyawXDHN1_YKd4i9QbQ,0.415703147649765
OLJUOM2uMw_00tBxnMmrTg,7KP-s8HYr9JlQpQ58_CflQ,0.4366776943206787
OLQGX2b5visG5tmwfcrgjg,6XRavd6UBlIZb3vXyRBvJQ,0.1722826063632965
OLQGX2b5visG5tmwfcrgjg,BjTabf62vN0c35MsUSINJA,0.2928903698921203
OLQGX2b5visG5tmwfcrgjg,surYJl8z-WOxqroyYgvmYg,0.2321315556764602
OMUCKOSqeI7UdCKY0banRA,NlNlyQynkyEU3l7TR3LXdg,0.3625142276287079
OMUCKOSqeI7UdCKY0banRA,_zBD8TcOYkZvsvQVqjwEOg,0.6179918050765991
OON-ULSRXuy8LexERqCWMA,2l5Pt9zUT1NI9309L-AGgg,0.4180490672588348
OON-ULSRXuy8LexERqCWMA,qewG3X2O4X6JKskxyyqFwQ,0.2723665237426758
OOVuI9INzDTkWJXieIGpwQ,6xQRFiUE-1icDPR0uAaRIw,0.5
OOVuI9INzDTkWJXieIGpwQ,OjxlsoBbLU2fVOpmtMsPUw,0.5
OOVuI9INzDTkWJXieIGpwQ,aYcZDESpBkfuyj-ki5MdZQ,0.5
OOyVijfcFov1JgPON3JBRQ,4RmZgQQ7m87RpgTianGVnw,0.8176782131195068
OP0R923TqAkanyV-exlg_Q,cZQA31TTCoEgwLHryob8Kg,0.5457339286804199
OP2AJx9pDcncUTTzvPCmnQ,gZuY6f0HTxq2_zyww3196g,0.9314071465291056
OP2AJx9pDcncUTTzvPCmnQ,nW8vYOCGF5WWYARS0-MgzA,0.915469765663147
OPA7_XBubdXK2BnZiWPwYw,d0AIiREr9DQmVTRbfYhLfQ,0.5903980731964111
OPA7_XBubdXK2BnZiWPwYw,oNQI-ZQnalRlLyZxKkJ08A,0.0479522906243801
OPHtdryCpZaooJ_kfJlDxA,116AVKourTNRaX_b_2ar_Q,0.9352403967308108
OPHtdryCpZaooJ_kfJlDxA,4zYIcJNAaiYHZkRPcGb_tA,0.9862250089645386
OPHtdryCpZaooJ_kfJlDxA,5jWaMozd4Ffi9YGwCC3QQw,0.9363628625869752
OPHtdryCpZaooJ_kfJlDxA,6UunqF-6SDRhN9Avx_Kh9w,0.397934079170227
OPHtdryCpZaooJ_kfJlDxA,7SN81BGKQSWcH-y1oh1k5Q,0.9050516486167908
OPHtdryCpZaooJ_kfJlDxA,8R-yPVsE2bHDrY6xORQ5-A,0.934403847752965
OPHtdryCpZaooJ_kfJlDxA,9E35LB29RXJixo0563Iwew,0.9115824103355408
OPHtdryCpZaooJ_kfJlDxA,N6ZTMIue-2b30CJv2tyPGg,0.9075902700424194
OPHtdryCpZaooJ_kfJlDxA,PcvbBOCOcs6_suRDH7TSTg,0.9319306760202687
OPHtdryCpZaooJ_kfJlDxA,TCPLaprJm4FFei2DkW6K6g,0.9553654875265271
OPHtdryCpZaooJ_kfJlDxA,WJKocp9RE0KatUwh3_DkGg,0.968188028152362
OPHtdryCpZaooJ_kfJlDxA,WMMI5Q4Rmm1Rqdu0jOvyhQ,0.9321447993062838
OPHtdryCpZaooJ_kfJlDxA,YXro7DYEzalWWD43Q1gkzg,0.940755307674408
OPHtdryCpZaooJ_kfJlDxA,e6iCOIhtupBCiw-VwBvJ4A,0.9302097003655952
OPHtdryCpZaooJ_kfJlDxA,fu9T49AULWFBwVwUfLulsw,0.9446653961135327
OPHtdryCpZaooJ_kfJlDxA,h_yDKWk3mMu4YtWxiLjGTQ,0.5173681378364563
OPN-dDUBkH7uH-G8nOnskg,F3nnYBk4Le9ekAVarvlmPw,0.8208466172218323
OPN-dDUBkH7uH-G8nOnskg,RFvFd7IjPjsqOVSL0g_OHA,0.9560991349196564
OPN-dDUBkH7uH-G8nOnskg,TZelLnaGbHgaG7LBI6rfgg,0.9368300855792628
OPN-dDUBkH7uH-G8nOnskg,gScmsSCqBeFPp6q9yG5nmw,0.9467503685681253
OPN-dDUBkH7uH-G8nOnskg,t8a4wTKqHjF6b_6VqBfr8A,0.9079852104187012
OQBMu7x0V4Oz3iFv3x0i5Q,6Ki3bAL0wx9ymbdJqbSWMA,0.863329291343689
OQBMu7x0V4Oz3iFv3x0i5Q,Pdkr6ajlAYWApTOXbni2hw,0.5007198452949524
OQBMu7x0V4Oz3iFv3x0i5Q,bbfwZ-2Pf6hLgEBUNRNsvA,0.877130389213562
OQT9DjfBrzrwOEdVJjuYIA,AvC5XQAElcGAAn_Wr5auEg,0.908064603805542
OQT9DjfBrzrwOEdVJjuYIA,O2NNe32zlfqIFuTDL5Dyeg,0.5337595343589783
OQT9DjfBrzrwOEdVJjuYIA,hzIkU877V2m_Nh5mSYbM_Q,0.5
OQT9DjfBrzrwOEdVJjuYIA,jNlqkRiOV748xAb-h4cG2g,0.5302700400352478
ORJnGXXkS9tQBTNyPQJF9A,ZgAzKwganIXImRAMcvdK_A,0.4406864047050476
ORJnGXXkS9tQBTNyPQJF9A,bZBPVRIGQZ0WXRYLtYXbYQ,0.2539746761322021
ORv_FBeCqtElMxJ4viBWsg,3nY18D4-3yoYcNK9PyKHtA,0.3668427765369415
ORv_FBeCqtElMxJ4viBWsg,G-6X-llgA_qAxGxocykHzQ,0.8692731857299805
ORv_FBeCqtElMxJ4viBWsg,QPJJohtGqkMkaN0Gt3TRIg,0.7894533276557922
ORv_FBeCqtElMxJ4viBWsg,eGJMZmD_OGGKs29dNCsqsQ,0.2349213659763336
ORv_FBeCqtElMxJ4viBWsg,fES_Ws1CDBUw7vcTJzr8CA,0.1680422574281692
OSHPkqsjWGE4-c589QdNXg,Hci2c0qo98CO-Pv-VmV7gg,0.5769116282463074
OSHPkqsjWGE4-c589QdNXg,bWzl8y3rE_l9QdEOQMFvew,0.5884922742843628
OTRxfMCtfrbUemIigxCaOg,3mv76oeORoAuNJGZ1UW7vQ,0.5
OTRxfMCtfrbUemIigxCaOg,CxL-uaV6-mSWj5n__JF6Yg,0.9647155290689494
OTRxfMCtfrbUemIigxCaOg,ObrVX0Z7lw7tFF1xklfmbA,0.232745811343193
OTRxfMCtfrbUemIigxCaOg,TgIVyeY1cyJwumpSB125kw,0.5154697299003601
OTRxfMCtfrbUemIigxCaOg,u0aFzHN2GzAq2czVKcDmqg,0.934202896270178
OVBYW31a1N1uXKVi70pSJA,DN0YT9pYq5D95IHA-Ij1aA,0.5648449659347534
OVBYW31a1N1uXKVi70pSJA,JDlf8RhdQY2AVQff-PluPA,0.5246812105178833
OVtHo4FhcCgIJ0U5yEX0gw,RYya1VIbeKrmhzl2sghsyw,0.5778196454048157
OVtHo4FhcCgIJ0U5yEX0gw,o2_QE7ARw7qf_6gQYBqgog,0.1850303709506988
OVtHo4FhcCgIJ0U5yEX0gw,wGGdj_gh-wwejcYmjf_tbw,0.3364195227622986
OVtuIGyUhewxfTl4No9Rwg,4Sf5mucplXiJFofMMqfuYA,0.5021800398826599
OVtuIGyUhewxfTl4No9Rwg,6-JhmAs9jrddGbyuwPRsnA,0.9495456218719482
OVtuIGyUhewxfTl4No9Rwg,Bsbumyr3Of8BauN2URK4bg,0.9222007989883424
OVtuIGyUhewxfTl4No9Rwg,WG3w_73scm_JUWJ_3Lgn0Q,0.945842553740825
OVtuIGyUhewxfTl4No9Rwg,hFy3pG3uBnWbzYk79nntVQ,0.3236796855926513
OVyUHc3cbJxj6YVw2dFIEQ,FN2uynNsOBFnblsxrS2LGA,0.743003249168396
OVyUHc3cbJxj6YVw2dFIEQ,JGEGBcsc4x5pRPma51eLvQ,0.5
OVyUHc3cbJxj6YVw2dFIEQ,YL-2pybeWGmSWssWeMaffA,0.4941621124744415
OVyUHc3cbJxj6YVw2dFIEQ,rt3PC7WCgCKsoufmQJELfw,0.5463650226593018
OW5dJo-E6j-WaVwyFdwHJA,V4nNUVs8X9ncc8eAJ9unvg,0.5
OW5dJo-E6j-WaVwyFdwHJA,VPgNch-O-s59F80x1QlV7w,0.5
OW5dJo-E6j-WaVwyFdwHJA,j42rY8_bTn7HbWdJB7jFpQ,0.5
OWXTrBxjulUCU1Qt2tAQxg,2Cn2xbhBAuudtdCCHiRHSQ,0.5
OWXTrBxjulUCU1Qt2tAQxg,2s27wyX1hn2lL1jv5Sn36w,0.3780714273452759
OWXTrBxjulUCU1Qt2tAQxg,QRNzgxnW4uVkWZNkt9mH8w,0.4936361312866211
OWXTrBxjulUCU1Qt2tAQxg,YDYArKOwV5x_ILkp59-UQA,0.0921912491321563
OWkGZSuBXbz5W8C1tltfwg,Qku2_2s2rXOj5BxkuHp0EA,0.9149765968322754
OWkGZSuBXbz5W8C1tltfwg,YrlNGnrofZHseVYxrLrvJA,0.1369799673557281
OXSJCjKtvZPf-YPDCXcWZg,6cWG68FRJmudUrxddj9Feg,0.8639394640922546
OXSJCjKtvZPf-YPDCXcWZg,8-MD6iBM9phQyGUiYfK3bw,0.9558548310705647
OXSJCjKtvZPf-YPDCXcWZg,8drMKNHWavs2g6uf0pLtvg,0.9485705374800936
OXSJCjKtvZPf-YPDCXcWZg,A5A34ixb-yy6nwL42iZsnw,0.9052496552467346
OXSJCjKtvZPf-YPDCXcWZg,Dkb-TJFNSWl4PYR8wEcWcw,0.9426112269366633
OXSJCjKtvZPf-YPDCXcWZg,E8o8NcJRgixpWCVobXwzmw,0.8445881009101868
OXSJCjKtvZPf-YPDCXcWZg,Kp5KHBSmV-Htc9NeSjJfPA,0.9068084955215454
OXSJCjKtvZPf-YPDCXcWZg,NN9SThdMsM5xSd58mZ32dQ,0.3131314218044281
OXSJCjKtvZPf-YPDCXcWZg,NsHeN5dKRmYfJTmTxMITmQ,0.9443102160479036
OXSJCjKtvZPf-YPDCXcWZg,TgW-w80-ketnwdUsjsAaNw,0.9627284382055751
OXSJCjKtvZPf-YPDCXcWZg,ZWD8UH1T7QXQr0Eq-mcWYg,0.9591256545834054
OXSJCjKtvZPf-YPDCXcWZg,jUZW1alRK8QvdZ-pH1OquQ,0.9660888940000464
OXSJCjKtvZPf-YPDCXcWZg,quDu_Z0-i9TCYvdHRnULEw,0.9640774726867676
OXSJCjKtvZPf-YPDCXcWZg,sAOdKC09kMqFfnVCrJRWvQ,0.9384883548095898
OXSJCjKtvZPf-YPDCXcWZg,uERlyO-ASZag6XXouCrkhg,0.948991464650817
OXSJCjKtvZPf-YPDCXcWZg,wAqiSluTMo_2T-dTN4Bozg,0.4148686826229095
OXSJCjKtvZPf-YPDCXcWZg,wnO99pBbGqwqOoTQM25iCw,0.9517237127259243
OXSJCjKtvZPf-YPDCXcWZg,wqcO86hX2t2X9MsDIsIwnQ,0.4220297038555145
OXSJCjKtvZPf-YPDCXcWZg,x4TwK62HyLeO56zGsSN0yw,0.3725004494190216
OYHHW76hkA2__BB8bB-yLA,N044aCKJv3G5WuvwT5AJcA,0.1856819838285446
OYHHW76hkA2__BB8bB-yLA,OOVuI9INzDTkWJXieIGpwQ,0.5
OYHHW76hkA2__BB8bB-yLA,QR8XFFHYU-X0epXOrDbrXw,-0.045628547668457
OYHHW76hkA2__BB8bB-yLA,TDmqQ8vuE9eQ3xJISOml6Q,0.7420423030853271
OYHHW76hkA2__BB8bB-yLA,a68E-rWxvnqTxKsvYvC_pQ,0.6275928020477295
OYHHW76hkA2__BB8bB-yLA,ssOBsZudD7FXDrBfH4cvbw,0.5
OYyHPWxMopeRmzzpdqMuLQ,9auTazz1ALO3T1B8EBzLmw,0.1583843231201172
OYyHPWxMopeRmzzpdqMuLQ,_Ntg87ugjBw6IFy29_EGqg,0.5551003813743591
OYyHPWxMopeRmzzpdqMuLQ,eSuRa9ZX2heqJudcZksSMQ,0.4945196807384491
OZ0swpflv2ApbTDnNZJFSQ,FFFeLM5rk29RZn6FmGlHYQ,0.5168829560279846
OZ0swpflv2ApbTDnNZJFSQ,KcjLcdus-XWt6E9uJeHONA,0.7027161121368408
OZ0swpflv2ApbTDnNZJFSQ,TGl6Qqk1NUWo__YMqLAlgw,0.7933120727539062
OZErOKA1RaH2J6flZhU-zA,58yXn5Y4409kc9q88YwU6w,0.4437688887119293
OZErOKA1RaH2J6flZhU-zA,YpGt3hdq5adPlEFn9fQ2Zw,0.931199040593239
OZTXYoAGEub8eu8NrRABAA,DojaJuL75eaSataTeCgfmQ,0.3080362975597381
OZTXYoAGEub8eu8NrRABAA,mRzHwB0XsmK55PvdVVWBBw,0.5
OZTXYoAGEub8eu8NrRABAA,z8MFjHSGAl7OjGrmiV1EHw,0.1252371966838836
OZWskTOKCWvYejhu63gFmQ,4d681x3sCw1Q9ySTyTYXlw,0.7613846063613892
OZWskTOKCWvYejhu63gFmQ,EjivzO1K8IJP8qCkX9U3qA,0.9006968140602112
OZWskTOKCWvYejhu63gFmQ,I6bmF5reohuwlJZYXUa-mA,0.1663754731416702
OZWskTOKCWvYejhu63gFmQ,MPrUcLonqWOx23D8EMItIA,0.5623024702072144
OZWskTOKCWvYejhu63gFmQ,PK4CZEFUeSorBbjHp9FcLQ,0.5
OZWskTOKCWvYejhu63gFmQ,TZelLnaGbHgaG7LBI6rfgg,0.5596213340759277
OZWskTOKCWvYejhu63gFmQ,qlC607Cyp0Mj91vDFvkp3Q,0.5709826350212097
OZWskTOKCWvYejhu63gFmQ,wzRUFyx9eLFIG6ONbGMFFw,0.6916584372520447
OZdrD514A0asTXFU3tpaHA,ZyGrNTbnab8N3kmesYaQBQ,0.809744656085968
OZdrD514A0asTXFU3tpaHA,_8NKQQ8aRq9tjjnvJOrQ1w,0.5994146466255188
OZdrD514A0asTXFU3tpaHA,qh_IPvluQmI1jgqNrAyeuw,0.4062250256538391
OZkyCF4NUFk-OFP03LjohQ,meXi3dc7vW-xogeMmeFNoA,0.9286447763442992
O_GWZZfQx7qv-n-CN7hsIA,-ajqjNKLQUtthACttISgvw,0.9003056287765503
O_GWZZfQx7qv-n-CN7hsIA,1ZCuXKQdVejVd9A4viY-SQ,0.965075433254242
O_GWZZfQx7qv-n-CN7hsIA,1ghFOCMBpo2bGaWu_c1tcg,0.8525424599647522
O_GWZZfQx7qv-n-CN7hsIA,1sGYXSkJHPhJ6wQtc-RbZw,0.7128534913063049
O_GWZZfQx7qv-n-CN7hsIA,4FXbovgSEFZ5_9S5wddFIg,0.7927784323692322
O_GWZZfQx7qv-n-CN7hsIA,5G7dOTrKQrbyFG8fpBnx7g,0.7035962343215942
O_GWZZfQx7qv-n-CN7hsIA,6Nk8WX1STMTEuKjmRlrh6A,0.7182791233062744
O_GWZZfQx7qv-n-CN7hsIA,8R-yPVsE2bHDrY6xORQ5-A,0.6832285523414612
O_GWZZfQx7qv-n-CN7hsIA,B7AjB8W2BWJtXPjweJs9pw,0.8454984426498413
O_GWZZfQx7qv-n-CN7hsIA,BVKJF0OYYy9uqOEmEL37bw,0.4101783037185669
O_GWZZfQx7qv-n-CN7hsIA,BqE21d_vGACZFU2U8dCRSw,0.7863801121711731
O_GWZZfQx7qv-n-CN7hsIA,CSrq168peLxtoKYDrCkDYA,0.9179075360298156
O_GWZZfQx7qv-n-CN7hsIA,CkM9FtxelvahpE9StyON3A,0.7832192778587341
O_GWZZfQx7qv-n-CN7hsIA,CzPjZTdiRsNHew882g4eAw,0.777994692325592
O_GWZZfQx7qv-n-CN7hsIA,I8fSOBVLBS9h-GNrmOXmHQ,0.501580536365509
O_GWZZfQx7qv-n-CN7hsIA,J9c0XM-wV_KQmtZYxvIFFQ,0.7127484083175659
O_GWZZfQx7qv-n-CN7hsIA,JVM2ebglqYyxyCB0hlr5sw,0.6006763577461243
O_GWZZfQx7qv-n-CN7hsIA,K4G6ejcB-Tha2V2W1QUJ-Q,0.9630120396614076
O_GWZZfQx7qv-n-CN7hsIA,KQMzfaaI9jfo68S4CsCifA,0.768376350402832
O_GWZZfQx7qv-n-CN7hsIA,LNIULNuLYE3g2xV_zEBL_A,0.7620605230331421
O_GWZZfQx7qv-n-CN7hsIA,LqU99zFTGxAqsNZwkj69gQ,0.9026113748550416
O_GWZZfQx7qv-n-CN7hsIA,LwSU7fthwBZKI9o4vS0dAg,0.8178558349609375
O_GWZZfQx7qv-n-CN7hsIA,MAmijW4ooUzujkufYYLMeQ,0.9353355765342712
O_GWZZfQx7qv-n-CN7hsIA,MMf0LhEk5tGa1LvN7zcDnA,0.7848687767982483
O_GWZZfQx7qv-n-CN7hsIA,MrjWsyI5wLyhXsIUbmzt8w,0.7615488171577454
O_GWZZfQx7qv-n-CN7hsIA,PyRubm3WGh5iCkspqp5NTg,0.9271788001060486
O_GWZZfQx7qv-n-CN7hsIA,SRJV_DzWUG_KlBoCvVN4NQ,0.7018463611602783
O_GWZZfQx7qv-n-CN7hsIA,SsYDYuT792irBRoGpcOmrA,0.7482877373695374
O_GWZZfQx7qv-n-CN7hsIA,WMMI5Q4Rmm1Rqdu0jOvyhQ,0.609494149684906
O_GWZZfQx7qv-n-CN7hsIA,WdZXKWoC9OC72kkvHZhUgA,0.8275848627090454
O_GWZZfQx7qv-n-CN7hsIA,YORJi2JtQg5Mo4nmKOXzag,0.7474796175956726
O_GWZZfQx7qv-n-CN7hsIA,Y_2jMUKz6pvJ0JSWG3u10A,0.7238560318946838
O_GWZZfQx7qv-n-CN7hsIA,YlfYMCw8bLmPaJD8m7fcSA,0.7070383429527283
O_GWZZfQx7qv-n-CN7hsIA,ZljxRipwkMk9u3JXEi67iQ,0.8492024540901184
O_GWZZfQx7qv-n-CN7hsIA,aQjGmfHh2Jf67MELifSmuA,0.5
O_GWZZfQx7qv-n-CN7hsIA,bOkTNMHm03jfWbqqrDCYvA,0.6798976063728333
O_GWZZfQx7qv-n-CN7hsIA,bpgbVPJcG-wQ4cNBcPPIxw,0.7656328082084656
O_GWZZfQx7qv-n-CN7hsIA,cCtB72I6FfLDcU7Zk67N9g,0.8737874627113342
O_GWZZfQx7qv-n-CN7hsIA,cLZnVWVuB21NokiHRMyTew,0.511464536190033
O_GWZZfQx7qv-n-CN7hsIA,d5WLqmTMvmL7-RmUDVKqqQ,0.0293361078947782
